,Player,Nation,Pos,Squad,Age,Born,90s,Tkl_Tackles,TklW_Tackles,Def 3rd_Tackles,Mid 3rd_Tackles,Att 3rd_Tackles,Tkl_Vs Dribbles,Att_Vs Dribbles,Tkl%_Vs Dribbles,Past_Vs Dribbles,Press_Pressures,Succ_Pressures,%_Pressures,Def 3rd_Pressures,Mid 3rd_Pressures,Att 3rd_Pressures,Blocks_Blocks,Sh_Blocks,ShSv_Blocks,Pass_Blocks,Int,Tkl+Int,Clr,Err
155,Jason Denayer,be  BEL,DF,Lyon,25,1995,29.0,34,21,23,11,0,8,14,57.1,6,179,74,41.3,87,83,9,69,32,1,37,22,56,121,2
156,Kevin Denkey,tg  TOG,FW,Nîmes,19,2000,5.8,3,3,0,2,1,1,4,25.0,3,90,17,18.9,5,37,48,2,0,0,2,2,5,3,0
157,Memphis Depay,nl  NED,FW,Lyon,26,1994,32.5,7,6,0,3,4,1,20,5.0,19,330,74,22.4,8,118,204,14,2,0,12,9,16,1,0
158,Clément Depres,fr  FRA,MF,Nîmes,25,1994,0.2,0,0,0,0,0,0,0,,0,8,0,0.0,0,4,4,0,0,0,0,0,0,0,0
159,Ángel Di María,ar  ARG,"FW,MF",Paris S-G,32,1988,20.6,33,22,8,13,12,16,50,32.0,34,320,92,28.8,52,113,155,25,1,0,24,7,40,5,0
160,Boulaye Dia,sn  SEN,"FW,MF",Reims,23,1996,32.6,28,17,8,9,11,4,22,18.2,18,413,104,25.2,59,160,194,18,3,0,15,16,44,31,0
161,Abdou Diallo,sn  SEN,DF,Paris S-G,24,1996,16.6,23,15,13,8,2,8,14,57.1,6,126,41,32.5,56,59,11,23,8,0,15,17,40,46,2
162,Ibrahima Diallo,fr  FRA,MF,Brest,21,1999,4.9,9,8,1,6,2,2,7,28.6,5,85,24,28.2,22,51,12,4,0,0,4,3,12,3,0
163,Stéphane Diarra,fr  FRA,"FW,MF",Lorient,21,1998,2.2,1,1,1,0,0,0,9,0.0,9,48,10,20.8,13,21,14,7,1,0,6,0,1,0,0
164,Raphael Dias Belloli,br  BRA,"FW,MF",Rennes,23,1996,4.5,6,2,2,3,1,1,6,16.7,5,64,11,17.2,16,24,24,6,0,0,6,4,10,2,0
165,Krepin Diatta,sn  SEN,"MF,DF",Monaco,21,1999,4.3,5,2,1,2,2,1,2,50.0,1,71,20,28.2,6,34,31,7,1,0,6,1,6,3,0
166,Tristan Dingomé,cm  CMR,MF,Reims,29,1991,0.2,0,0,0,0,0,0,1,0.0,1,3,0,0.0,1,1,1,0,0,0,0,0,0,0,0
167,Sinaly Diomande,ci  CIV,DF,Lyon,19,2001,12.6,12,8,8,4,0,8,19,42.1,11,110,34,30.9,62,39,9,22,14,1,8,23,35,85,1
168,Lois Diony,fr  FRA,FW,Angers,27,1992,19.4,17,12,4,9,4,1,12,8.3,11,329,81,24.6,11,163,155,8,2,0,6,3,20,15,0
169,Sofiane Diop,fr  FRA,"MF,FW",Monaco,20,2000,22.5,64,41,21,35,8,15,51,29.4,36,474,141,29.7,117,231,126,40,1,0,39,16,80,11,0
170,Andy Diouf,fr  FRA,FW,Rennes,18,2002,0.1,0,0,0,0,0,0,0,,0,5,0,0.0,1,3,1,0,0,0,0,0,0,0,0
171,Yehvann Diouf,fr  FRA,GK,Reims,20,1999,1.5,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
172,Assane Dioussé,sn  SEN,DF,Saint-Étienne,22,1997,0.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
173,Axel Disasi,fr  FRA,DF,Monaco,22,1998,22.3,29,23,15,13,1,15,35,42.9,20,171,75,43.9,85,79,7,30,13,0,17,27,56,102,1
174,Tiago Djaló,pt  POR,DF,Lille,20,2000,9.7,27,17,17,8,2,17,25,68.0,8,111,38,34.2,59,40,12,21,4,0,17,11,38,34,0
175,Alexander Djiku,gh  GHA,"DF,MF",Strasbourg,25,1994,28.4,65,44,53,11,1,24,49,49.0,25,307,102,33.2,182,109,16,42,14,0,28,80,145,168,2
176,Mihai Dobre,ro  ROU,FW,Dijon,21,1998,5.9,11,8,5,4,2,5,12,41.7,7,103,28,27.2,22,46,35,13,1,0,12,9,20,6,0
177,Jeremy Doku,be  BEL,"MF,FW",Rennes,18,2002,25.7,51,38,15,22,14,16,37,43.2,21,439,136,31.0,86,186,167,19,2,0,17,12,63,6,0
178,Kasper Dolberg,dk  DEN,FW,Nice,22,1997,21.4,7,6,1,4,2,1,14,7.1,13,264,69,26.1,17,92,155,21,3,0,18,4,11,22,1
179,Keagan Dolly,za  RSA,MF,Montpellier,27,1993,5.0,13,8,7,3,3,2,6,33.3,4,81,15,18.5,23,33,25,6,0,0,6,4,17,2,0
180,Anastasios Donis,gr  GRE,MF,Reims,23,1996,1.1,1,0,0,1,0,0,1,0.0,1,16,2,12.5,3,7,6,0,0,0,0,0,1,0,0
181,Lucas Douath,fr  FRA,MF,Saint-Étienne,16,2003,14.7,38,28,21,15,2,13,30,43.3,17,237,85,35.9,94,117,26,20,0,0,20,22,60,27,1
182,Cheick Doucouré,ml  MLI,MF,Lens,20,2000,29.2,89,59,44,41,4,23,65,35.4,42,471,170,36.1,173,238,60,38,5,0,33,55,144,42,0
183,Fodé Doucouré,ml  MLI,DF,Reims,19,2001,3.7,10,1,5,5,0,0,3,0.0,3,64,9,14.1,34,25,5,4,0,0,4,4,14,16,0
184,Mahamadou Doucouré,fr  FRA,FW,Nîmes,20,2000,0.5,1,0,1,0,0,0,0,,0,14,3,21.4,1,9,4,0,0,0,0,1,2,0,0
185,Moussa Doumbia,ml  MLI,"MF,FW",Reims,25,1994,10.0,6,3,2,3,1,1,15,6.7,14,126,28,22.2,36,62,28,14,3,0,11,16,22,3,0
186,Souleyman Doumbia,ci  CIV,DF,Angers,23,1996,24.7,57,34,33,21,3,16,37,43.2,21,267,85,31.8,114,102,51,46,5,0,41,40,97,59,1
187,Mouhamadou Drammeh,fr  FRA,MF,Reims,21,1999,1.9,1,1,0,0,1,0,1,0.0,1,23,8,34.8,9,10,4,1,1,0,0,2,3,7,0
188,Julian Draxler,de  GER,"MF,FW",Paris S-G,26,1993,11.8,13,7,5,6,2,5,20,25.0,15,127,31,24.4,26,62,39,8,0,0,8,16,29,3,0
189,Matthieu Dreyer,fr  FRA,GK,Lorient,31,1989,15.0,0,0,0,0,0,0,0,,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,1
190,Leo Dubois,fr  FRA,DF,Lyon,25,1994,32.3,49,34,24,20,5,16,44,36.4,28,355,122,34.4,151,131,73,67,13,0,54,30,79,63,2
191,Haris Duljević,ba  BIH,"MF,FW",Nîmes,26,1993,8.6,21,14,7,10,4,4,19,21.1,15,118,34,28.8,22,60,36,4,0,0,4,13,34,2,0
192,Jean-Kevin Duverne,fr  FRA,DF,Brest,23,1997,22.5,41,24,26,15,0,14,32,43.8,18,220,78,35.5,132,75,13,34,17,0,17,18,59,99,1
193,Eric Junior Dina Ebimbe,fr  FRA,"FW,MF",Dijon,19,2000,23.8,42,32,17,20,5,14,49,28.6,35,421,95,22.6,98,215,108,24,3,0,21,17,59,11,0
194,Enzo Ebosse,fr  FRA,DF,Angers,21,1999,2.9,6,3,4,2,0,4,7,57.1,3,39,14,35.9,26,10,3,6,2,0,4,1,7,12,0
195,Bruno Ecuele Manga,ga  GAB,DF,Dijon,32,1988,38.0,62,45,49,13,0,31,44,70.5,13,225,86,38.2,152,67,6,59,38,1,21,82,144,209,2
196,Hugo Ekitike,fr  FRA,"MF,FW",Reims,18,2002,1.0,1,1,0,0,1,1,2,50.0,1,22,9,40.9,2,7,13,0,0,0,0,0,1,0,0
197,Niclas Eliasson,se  SWE,"MF,FW",Nîmes,24,1995,20.0,37,24,14,14,9,14,34,41.2,20,377,88,23.3,94,173,110,40,1,0,39,22,59,20,0
198,Sepe Elye Wahi,fr  FRA,FW,Montpellier,17,2003,6.2,4,2,3,1,0,2,5,40.0,3,88,23,26.1,12,35,41,4,0,0,4,2,6,5,0
199,Renaud Emond,be  BEL,FW,Nantes,28,1991,3.9,3,2,1,2,0,1,1,100.0,0,68,20,29.4,6,27,35,5,1,0,4,1,4,1,0
200,Yoann Etienne,fr  FRA,DF,Lorient,23,1997,1.0,2,1,0,2,0,1,3,33.3,2,21,5,23.8,9,10,2,3,0,0,3,2,4,0,0
201,Fábio,br  BRA,DF,Nantes,30,1990,16.7,74,39,44,27,3,30,59,50.8,29,322,102,31.7,162,127,33,48,9,1,39,21,95,66,0
202,Cesc Fàbregas,es  ESP,MF,Monaco,33,1987,9.7,22,14,9,10,3,9,32,28.1,23,158,44,27.8,32,90,36,12,2,0,10,3,25,6,0
203,Wout Faes,be  BEL,DF,Reims,22,1998,32.2,49,32,39,10,0,17,42,40.5,25,227,86,37.9,152,70,5,51,31,1,20,55,104,182,4
204,Romain Faivre,fr  FRA,"MF,FW",Brest,22,1998,32.1,67,47,25,32,10,18,52,34.6,34,519,173,33.3,176,219,124,43,0,0,43,33,100,17,0
205,Wuilker Faríñez,ve  VEN,GK,Lens,22,1998,1.2,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
206,Noah Fatar,fr  FRA,"FW,MF",Angers,18,2002,0.2,0,0,0,0,0,0,0,,0,5,0,0.0,1,3,1,0,0,0,0,1,1,0,0
207,Julien Faussurier,fr  FRA,DF,Brest,33,1987,10.6,23,15,12,9,2,12,25,48.0,13,132,37,28.0,60,54,18,20,5,0,15,8,31,20,0
208,Zinedine Ferhat,dz  ALG,"FW,MF",Nîmes,27,1993,32.9,37,19,19,11,7,18,50,36.0,32,377,99,26.3,101,159,117,45,1,0,44,34,71,35,0
209,Jordan Ferri,fr  FRA,MF,Montpellier,28,1992,28.6,82,61,50,28,4,31,105,29.5,74,578,204,35.3,239,278,61,37,6,1,31,17,99,22,0
210,Alexis Flips,fr  FRA,MF,Reims,20,2000,0.5,0,0,0,0,0,0,2,0.0,2,13,3,23.1,5,7,1,0,0,0,0,0,0,2,0
211,Alessandro Florenzi,it  ITA,DF,Paris S-G,29,1991,17.1,29,19,13,11,5,14,41,34.1,27,169,54,32.0,53,69,47,16,1,0,15,16,45,27,0
212,Mamadou Fofana,ml  MLI,"MF,DF",Metz,22,1998,11.9,31,14,20,11,0,10,34,29.4,24,173,48,27.7,103,67,3,20,3,0,17,15,46,41,0
213,Seko Fofana,ci  CIV,MF,Lens,25,1995,25.7,22,11,6,13,3,8,35,22.9,27,347,112,32.3,110,171,66,37,5,0,32,32,54,21,0
214,Wesley Fofana,fr  FRA,DF,Saint-Étienne,19,2000,3.5,6,5,5,1,0,3,4,75.0,1,27,13,48.1,20,5,2,8,3,0,5,4,10,18,0
215,Youssouf Fofana,fr  FRA,MF,Monaco,21,1999,31.9,96,80,35,51,10,19,68,27.9,49,588,226,38.4,173,346,69,57,8,0,49,43,139,28,1
216,Thomas Foket,be  BEL,DF,Reims,25,1994,36.9,83,46,51,22,10,25,56,44.6,31,438,133,30.4,243,134,61,67,6,0,61,57,140,94,1
217,Lamine Fomba,fr  FRA,MF,Nîmes,22,1998,24.2,71,49,33,30,8,21,68,30.9,47,652,187,28.7,196,345,111,59,21,0,38,42,113,40,2
218,Thomas Fontaine,mg  MAD,DF,Lorient,29,1991,3.6,5,2,4,1,0,1,4,25.0,3,35,11,31.4,27,8,0,4,2,0,2,1,6,19,0
219,José Fonte,pt  POR,DF,Lille,36,1983,35.4,49,27,36,9,4,28,38,73.7,10,194,70,36.1,121,58,15,61,31,0,30,34,83,179,1
220,Steven Fortes,cv  CPV,DF,Lens,28,1992,15.9,38,20,18,19,1,14,21,66.7,7,175,56,32.0,101,65,9,20,8,1,12,28,66,87,0
221,Yassin Fortune,fr  FRA,FW,Angers,21,1999,0.2,0,0,0,0,0,0,0,,0,8,1,12.5,0,4,4,0,0,0,0,0,0,0,0
222,Angelo Fulgini,fr  FRA,MF,Angers,23,1996,30.3,28,14,6,16,6,11,42,26.2,31,351,94,26.8,55,208,88,21,3,0,18,15,43,8,0
223,Baptiste Gabard,fr  FRA,MF,Saint-Étienne,20,2000,1.5,4,3,0,4,0,0,6,0.0,6,44,17,38.6,18,25,1,8,1,0,7,0,4,0,1
224,Idrissa Gana Gueye,sn  SEN,MF,Paris S-G,30,1989,17.6,69,45,26,32,11,23,47,48.9,24,395,129,32.7,118,192,85,29,7,0,22,25,94,16,0
225,Ignatius Ganago,cm  CMR,FW,Lens,21,1999,14.5,3,3,1,2,0,1,10,10.0,9,156,45,28.8,15,57,84,9,2,0,7,10,13,4,0
226,Yann Gboho,fr  FRA,"MF,FW",Rennes,19,2001,3.4,6,4,4,1,1,1,8,12.5,7,69,23,33.3,18,24,27,3,0,0,3,1,7,2,1
227,Valère Germain,fr  FRA,FW,Marseille,30,1990,9.5,10,2,3,5,2,2,12,16.7,10,150,36,24.0,30,62,58,10,2,0,8,9,19,23,0
228,Willem Geubbels,fr  FRA,"FW,MF",Monaco,18,2001,3.3,13,6,9,4,0,4,9,44.4,5,90,18,20.0,22,45,23,12,0,0,12,4,17,5,0
229,Andrei Girotto,br  BRA,"DF,MF",Nantes,28,1992,29.6,83,49,61,22,0,34,72,47.2,38,352,135,38.4,225,116,11,57,21,2,36,30,113,146,0
230,Aleksandr Golovin,ru  RUS,"MF,FW",Monaco,24,1996,11.9,26,16,8,13,5,6,43,14.0,37,312,92,29.5,59,156,97,22,0,0,22,17,43,4,0
231,Vagner Gonçalves,cv  CPV,"FW,MF",Metz,24,1996,10.7,14,11,4,8,2,2,14,14.3,12,172,47,27.3,26,86,60,12,0,0,12,4,18,6,0
232,Álvaro González,es  ESP,DF,Marseille,30,1990,31.5,38,20,29,8,1,21,35,60.0,14,181,65,35.9,119,52,10,48,18,0,30,31,69,143,0
233,Amine Gouiri,fr  FRA,"FW,MF",Nice,20,2000,30.5,34,22,6,17,11,11,40,27.5,29,356,90,25.3,51,127,178,43,5,0,38,16,50,15,0
234,Jonathan Gradit,fr  FRA,DF,Lens,27,1992,31.4,63,31,28,30,5,20,47,42.6,27,314,112,35.7,150,141,23,40,19,1,21,48,111,124,0
235,Andrew Gravillon,fr  FRA,DF,Lorient,22,1998,25.2,37,16,25,10,2,16,38,42.1,22,191,61,31.9,115,71,5,69,38,0,31,50,87,170,0
236,Adrian Grbić,at  AUT,FW,Lorient,23,1996,10.7,9,7,2,4,3,2,5,40.0,3,144,33,22.9,8,64,72,8,0,0,8,2,11,8,0
237,Etienne Green,fr  FRA,GK,Saint-Étienne,20,2000,8.0,0,0,0,0,0,0,0,,0,3,2,66.7,3,0,0,0,0,0,0,0,0,0,0
238,Clément Grenier,fr  FRA,MF,Rennes,29,1991,12.0,14,8,4,8,2,3,30,10.0,27,201,44,21.9,41,114,46,10,0,0,10,11,25,4,0
239,Evann Guessand,fr  FRA,FW,Nice,19,2001,0.3,0,0,0,0,0,0,1,0.0,1,18,3,16.7,2,7,9,0,0,0,0,1,1,2,0
240,Kelyan Guessoum,fr  FRA,DF,Nîmes,21,1999,12.5,17,8,13,3,1,10,19,52.6,9,88,26,29.5,64,20,4,14,7,0,7,22,39,72,0
241,Lamine Gueye,sn  SEN,"FW,MF",Metz,22,1998,16.2,20,13,11,7,2,8,26,30.8,18,193,52,26.9,41,75,77,17,2,0,15,16,36,4,0
242,Pape Gueye,fr  FRA,MF,Marseille,21,1999,22.9,60,35,27,26,7,17,59,28.8,42,384,118,30.7,123,220,41,46,9,0,37,43,103,41,1
243,Frederic Guilbert,fr  FRA,DF,Strasbourg,25,1994,12.4,37,22,21,12,4,14,33,42.4,19,235,74,31.5,103,91,41,28,3,0,25,36,73,34,0
244,Bruno Guimarães,br  BRA,MF,Lyon,22,1997,19.5,85,53,27,44,14,29,77,37.7,48,437,141,32.3,136,230,71,24,6,0,18,19,104,17,0
245,Sehrou Guirassy,fr  FRA,FW,Rennes,24,1996,19.6,5,3,0,3,2,0,3,0.0,3,215,47,21.9,9,95,111,14,7,0,7,5,10,14,0
246,Malo Gusto,fr  FRA,MF,Lyon,17,2003,0.0,0,0,0,0,0,0,0,,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0
247,Massadio Haïdara,ml  MLI,DF,Lens,27,1992,23.7,58,29,23,29,6,22,45,48.9,23,373,113,30.3,158,156,59,59,6,0,53,32,90,73,2
248,Pierre-Yves Hamel,fr  FRA,FW,Lorient,26,1994,9.4,20,14,4,10,6,3,9,33.3,6,165,50,30.3,16,92,57,12,1,0,11,7,27,7,0
249,Romain Hamouma,fr  FRA,FW,Saint-Étienne,33,1987,19.7,16,8,2,8,6,2,21,9.5,19,344,96,27.9,51,135,158,24,3,0,21,6,22,8,0
250,Dalbert Henrique,br  BRA,DF,Rennes,26,1993,4.1,6,4,4,1,1,2,4,50.0,2,58,21,36.2,26,22,10,6,2,0,4,2,8,10,0
251,Luis Henrique,br  BRA,"DF,FW",Marseille,18,2001,7.5,7,2,3,2,2,4,10,40.0,6,79,19,24.1,19,29,31,10,1,0,9,8,15,7,1
252,Christophe Hérelle,mq  MTQ,DF,Brest,27,1992,15.3,20,10,14,5,1,5,11,45.5,6,105,35,33.3,65,37,3,23,9,0,14,16,36,83,0
253,Jérôme Hergault,fr  FRA,DF,Lorient,34,1986,18.1,46,24,23,19,4,12,31,38.7,19,216,63,29.2,86,89,41,29,3,0,26,25,71,47,0
254,Ander Herrera,es  ESP,MF,Paris S-G,30,1989,20.6,55,36,15,28,12,26,72,36.1,46,429,126,29.4,96,210,123,44,6,0,38,26,81,34,1
255,Vitorino Hilton,br  BRA,DF,Montpellier,42,1977,23.5,19,6,15,3,1,7,22,31.8,15,147,44,29.9,99,44,4,49,27,2,22,41,60,168,4
256,Franck Honorat,fr  FRA,"MF,FW",Brest,23,1996,27.3,37,24,17,14,6,9,29,31.0,20,490,110,22.4,156,170,164,30,2,0,28,24,61,29,0
257,Fraser Hornby,sco  SCO,FW,Reims,20,1999,0.4,0,0,0,0,0,0,0,,0,6,0,0.0,0,1,5,0,0,0,0,1,1,0,0
258,Adrien Hunou,fr  FRA,"FW,MF",Rennes,26,1994,6.5,7,7,3,2,2,1,7,14.3,6,110,40,36.4,15,34,61,7,0,0,7,1,8,3,0
259,Didier Ibrahim Ndong,ga  GAB,MF,Dijon,26,1994,29.0,66,39,30,33,3,21,63,33.3,42,438,151,34.5,168,228,42,46,8,0,38,45,111,32,1
260,Mauro Icardi,ar  ARG,FW,Paris S-G,27,1993,12.0,6,3,1,3,2,3,11,27.3,8,164,44,26.8,3,53,108,5,3,0,2,4,10,5,0
261,Jonathan Ikone,fr  FRA,"MF,FW",Lille,22,1998,24.2,21,14,5,8,8,5,23,21.7,18,354,91,25.7,42,162,150,18,0,0,18,11,32,7,0
262,Yun Il-lok,kr  KOR,"MF,FW",Montpellier,28,1992,3.5,0,0,0,0,0,0,6,0.0,6,46,12,26.1,7,30,9,2,0,0,2,6,6,1,0
263,Corentin Jean,fr  FRA,"FW,MF",Lens,25,1995,6.4,9,7,3,3,3,3,7,42.9,4,101,31,30.7,8,47,46,4,0,0,4,2,11,3,0
264,Jesé,es  ESP,FW,Paris S-G,27,1993,0.3,0,0,0,0,0,0,1,0.0,1,6,0,0.0,0,4,2,0,0,0,0,0,0,0,0
265,Stevan Jovetić,me  MNE,"FW,MF",Monaco,30,1989,8.9,13,9,3,7,3,4,14,28.6,10,132,44,33.3,18,53,61,4,0,0,4,7,20,8,0
266,Abdoul Kader Bamba,fr  FRA,"FW,MF",Nantes,26,1994,10.2,19,13,7,8,4,6,15,40.0,9,154,50,32.5,41,79,34,13,0,0,13,7,26,3,0
267,Tino Kadewere,zw  ZIM,FW,Lyon,24,1996,22.3,39,25,16,16,7,12,36,33.3,24,328,101,30.8,82,128,118,29,6,0,23,24,63,24,0
268,Gaël Kakuta,cd  COD,"MF,FW",Lens,29,1991,26.6,42,27,8,21,13,8,35,22.9,27,484,129,26.7,84,282,118,29,4,0,25,23,65,8,0
269,Samuel Kalu,ng  NGA,"FW,MF",Bordeaux,22,1997,10.7,26,18,11,10,5,6,15,40.0,9,160,58,36.3,36,64,60,18,0,0,18,9,35,3,0
270,Aboubakar Kamara,mr  MTN,"FW,MF",Dijon,25,1995,6.2,3,3,1,1,1,0,6,0.0,6,113,21,18.6,10,58,45,1,0,0,1,1,4,3,0
271,Bingourou Kamara,sn  SEN,GK,Strasbourg,23,1996,8.0,0,0,0,0,0,0,2,0.0,2,3,0,0.0,3,0,0,0,0,0,0,0,0,0,0
272,Boubacar Kamara,fr  FRA,MF,Marseille,20,1999,32.2,97,68,38,49,10,35,84,41.7,49,532,185,34.8,162,314,56,57,14,0,43,34,131,71,0
273,Hassane Kamara,ci  CIV,DF,Nice,25,1994,32.9,67,27,37,22,8,26,58,44.8,32,367,95,25.9,148,133,86,62,9,0,53,43,110,75,1
274,Wilfried Kanga,fr  FRA,FW,Angers,22,1998,1.5,0,0,0,0,0,0,2,0.0,2,27,4,14.8,2,10,15,1,0,0,1,0,0,2,0
275,Eiji Kawashima,jp  JPN,GK,Strasbourg,37,1983,24.0,0,0,0,0,0,0,1,0.0,1,4,1,25.0,4,0,0,0,0,0,0,0,0,0,1
276,Moise Kean,it  ITA,FW,Paris S-G,20,2000,18.9,10,9,1,7,2,3,14,21.4,11,177,51,28.8,22,64,91,10,2,0,8,7,17,7,0
277,Thilo Kehrer,de  GER,DF,Paris S-G,23,1996,18.0,28,16,17,9,2,8,22,36.4,14,202,74,36.6,85,92,25,25,4,0,21,17,45,47,2
278,Habib Keita,ml  MLI,MF,Lyon,18,2002,0.1,0,0,0,0,0,0,0,,0,1,0,0.0,0,1,0,0,0,0,0,2,2,0,0
279,Saîf-Eddine Khaoui,tn  TUN,"FW,MF",Marseille,25,1995,6.7,16,10,8,3,5,6,15,40.0,9,131,36,27.5,43,58,30,13,0,0,13,18,34,7,0
280,Wahbi Khazri,tn  TUN,FW,Saint-Étienne,29,1991,13.1,23,11,11,7,5,9,24,37.5,15,236,79,33.5,29,101,106,11,1,0,10,6,29,9,0
281,Presnel Kimpembe,fr  FRA,DF,Paris S-G,24,1995,25.6,53,33,25,26,2,12,20,60.0,8,218,72,33.0,108,90,20,34,14,0,20,34,87,94,2
282,Randal Kolo Muani,fr  FRA,FW,Nantes,21,1998,33.7,30,20,2,19,9,4,20,20.0,16,521,158,30.3,41,253,227,19,3,0,16,19,49,28,1
283,Timothée Kolodziejczak,fr  FRA,DF,Saint-Étienne,28,1991,22.6,34,21,24,10,0,14,28,50.0,14,206,74,35.9,123,75,8,35,16,1,19,38,72,105,2
284,Ghislain Konan,ci  CIV,DF,Reims,24,1995,29.0,69,40,36,24,9,25,47,53.2,22,266,85,32.0,128,101,37,51,10,0,41,32,101,81,0
285,Moussa Konaté,sn  SEN,FW,Dijon,27,1993,13.3,6,2,1,5,0,3,18,16.7,15,153,40,26.1,8,97,48,12,1,0,11,6,12,7,0
286,Lamine Koné,ci  CIV,DF,Strasbourg,31,1989,11.6,12,7,8,4,0,6,8,75.0,2,81,23,28.4,55,25,1,15,5,0,10,7,19,52,0
287,Moussa Koné,sn  SEN,FW,Nîmes,23,1996,19.5,16,10,2,9,5,4,18,22.2,14,292,77,26.4,20,148,124,15,3,0,12,8,24,7,0
288,Laurent Koscielny,fr  FRA,DF,Bordeaux,34,1985,24.6,27,18,19,7,1,11,20,55.0,9,172,80,46.5,110,57,5,53,35,0,18,40,67,139,1
289,Boubakar Kouyaté,ml  MLI,DF,Metz,23,1997,21.8,68,36,51,17,0,29,64,45.3,35,283,103,36.4,180,99,4,49,28,3,21,50,118,216,3
290,Jean-Philippe Krasso,fr  FRA,FW,Saint-Étienne,23,1997,2.5,5,3,1,3,1,1,1,100.0,0,50,17,34.0,2,20,28,5,1,0,4,3,8,1,0
291,Layvin Kurzawa,fr  FRA,DF,Paris S-G,27,1992,14.2,32,16,14,12,6,10,30,33.3,20,167,61,36.5,57,65,45,25,5,0,20,27,59,31,2
292,Dereck Kutesa,ch  SUI,"MF,FW",Reims,22,1997,7.6,15,9,7,3,5,4,17,23.5,13,128,24,18.8,47,42,39,16,1,0,15,6,21,2,0
293,Enock Kwateng,fr  FRA,DF,Bordeaux,23,1997,11.5,22,14,17,4,1,15,30,50.0,15,113,38,33.6,68,30,15,23,4,0,19,26,48,37,0
294,Gaëtan Laborde,fr  FRA,"FW,MF",Montpellier,26,1994,36.2,53,33,24,17,12,21,79,26.6,58,518,122,23.6,106,227,185,42,3,0,39,16,69,28,0
295,Tom Lacoux,fr  FRA,MF,Bordeaux,18,2002,5.8,23,14,11,12,0,8,31,25.8,23,168,55,32.7,65,95,8,15,2,0,13,12,35,9,0
296,Alban Lafont,fr  FRA,GK,Nantes,21,1999,38.0,0,0,0,0,0,0,0,,0,7,2,28.6,7,0,0,1,0,0,1,0,0,3,1
297,Kenny Lala,fr  FRA,DF,Strasbourg,28,1991,20.4,24,15,14,8,2,8,21,38.1,13,211,66,31.3,79,96,36,27,8,2,19,13,37,39,2
298,Loïck Landre,fr  FRA,DF,Nîmes,28,1992,18.1,17,15,11,6,0,11,23,47.8,12,118,42,35.6,81,37,0,37,20,0,17,24,41,84,0
299,Julien Laporte,fr  FRA,DF,Lorient,26,1993,29.5,69,40,48,19,2,35,73,47.9,38,315,114,36.2,218,91,6,44,26,0,18,48,117,222,2
300,Gautier Larsonneur,fr  FRA,GK,Brest,23,1997,35.0,0,0,0,0,0,0,1,0.0,1,5,1,20.0,5,0,0,1,0,0,1,1,1,5,2
301,Paul Lasne,fr  FRA,MF,Brest,31,1989,18.7,55,36,34,19,2,12,36,33.3,24,426,112,26.3,216,170,40,33,7,0,26,34,89,25,0
302,Armand Lauriente,fr  FRA,"FW,MF",Lorient,21,1998,18.0,25,17,9,16,0,6,21,28.6,15,266,77,28.9,51,133,82,17,0,0,17,14,39,5,0
303,Wesley Lautoa,nc  NCL,"MF,DF",Dijon,32,1987,17.9,40,28,20,18,2,11,43,25.6,32,310,95,30.6,131,164,15,23,8,0,15,29,69,52,0
304,Jérémy Le Douaron,fr  FRA,"FW,MF",Brest,22,1998,9.1,15,6,8,5,2,6,19,31.6,13,175,41,23.4,57,75,43,16,1,0,15,6,21,13,0
305,Enzo Le Fée,fr  FRA,"MF,FW",Lorient,20,2000,20.2,52,36,19,28,5,23,74,31.1,51,491,121,24.6,147,267,77,40,7,0,33,27,79,12,0
306,Vincent Le Goff,fr  FRA,DF,Lorient,30,1989,25.6,50,23,27,20,3,20,52,38.5,32,339,116,34.2,151,148,40,48,4,1,44,39,89,55,0
307,Damien Le Tallec,fr  FRA,"MF,DF",Montpellier,30,1990,13.6,17,7,10,6,1,7,25,28.0,18,186,53,28.5,77,85,24,23,8,0,15,23,40,37,2
308,James Lea Siliki,cm  CMR,MF,Rennes,24,1996,2.8,4,4,0,3,1,1,3,33.3,2,44,14,31.8,9,28,7,3,1,0,2,0,4,2,1
309,Jean-Louis Leca,fr  FRA,GK,Lens,34,1985,36.8,0,0,0,0,0,0,3,0.0,3,9,4,44.4,9,0,0,0,0,0,0,0,0,0,0
310,Benjamin Lecomte,fr  FRA,GK,Monaco,29,1991,28.0,0,0,0,0,0,0,2,0.0,2,6,1,16.7,6,0,0,0,0,0,0,0,0,7,0
311,Pierre Lees-Melou,fr  FRA,MF,Nice,27,1993,22.9,85,47,34,41,10,31,92,33.7,61,505,146,28.9,156,249,100,53,14,0,39,32,117,37,0
312,Fabien Lemoine,fr  FRA,MF,Lorient,33,1987,21.5,73,44,35,35,3,26,86,30.2,60,545,160,29.4,232,271,42,27,1,0,26,30,103,46,0
313,Aaron Leya Iseka,be  BEL,FW,Metz,22,1997,11.2,9,5,3,3,3,3,10,30.0,7,121,26,21.5,4,56,61,6,3,0,3,2,11,4,0
