,Player,Weekly Gross,Annual Gross,Adj. Gross,Pos. group,Age,Country,Club
281,Enis Bardhi,"€ 19,615","€ 1,020,000","€ 1,020,000",M,25,North Macedonia,Levante
282,Cucho Hernández,"€ 19,423","€ 1,010,000","€ 1,010,000",F,21,Colombia,Getafe
283,Nacho Vidal,"€ 19,423","€ 1,010,000","€ 1,010,000",D,25,Spain,Osasuna
284,Lucas Olaza,"€ 19,231","€ 1,000,000","€ 1,000,000",D,26,Uruguay,Valladolid
285,Santiago Cáseres,"€ 19,231","€ 1,000,000","€ 1,000,000",M,23,Argentina,Villarreal
286,Lucas Olaza,"€ 19,231","€ 1,000,000","€ 1,000,000",D,26,Uruguay,Celta Vigo
287,Jon Guridi,"€ 19,231","€ 1,000,000","€ 1,000,000",M,25,Spain,Real Sociedad
288,Iván Villar,"€ 19,038","€ 990,000","€ 990,000",K,23,Spain,Celta Vigo
289,Sergio Álvarez,"€ 19,038","€ 990,000","€ 990,000",M,28,Spain,Eibar
290,Aihen Muñoz,"€ 19,038","€ 990,000","€ 990,000",D,23,Spain,Real Sociedad
291,Pablo Maffeo,"€ 18,846","€ 980,000","€ 980,000",D,23,Spain,Huesca
292,Emre Mor,"€ 18,654","€ 970,000","€ 970,000",F,23,Turkey,Celta Vigo
293,Francisco Portillo,"€ 18,654","€ 970,000","€ 970,000",F,30,Spain,Getafe
294,Nikola Vukcevic,"€ 18,462","€ 960,000","€ 960,000",M,28,Montenegro,Levante
295,Kevin Vázquez,"€ 18,462","€ 960,000","€ 960,000",D,27,Spain,Celta Vigo
296,Emerson,"€ 18,462","€ 960,000","€ 960,000",D,21,Brazil,Real Betis
297,Sergio Herrera,"€ 18,269","€ 950,000","€ 950,000",K,27,Spain,Osasuna
298,Aïssa Mandi,"€ 18,269","€ 950,000","€ 950,000",D,28,Algeria,Real Betis
299,Ansu Fati,"€ 18,077","€ 940,000","€ 940,000",F,17,Spain,Barcelona
300,Ante Palaversa,"€ 18,077","€ 940,000","€ 940,000",M,20,Croatia,Getafe
301,Luca Sangalli,"€ 17,885","€ 930,000","€ 930,000",F,25,Spain,Real Sociedad
302,Yassin Fekir,"€ 17,885","€ 930,000","€ 930,000",F,23,France,Real Betis
303,Luismi,"€ 17,885","€ 930,000","€ 930,000",M,28,Spain,Elche
304,Marko Dmitrovic,"€ 17,885","€ 930,000","€ 930,000",K,28,Serbia,Eibar
305,Víctor Ruiz,"€ 17,885","€ 930,000","€ 930,000",D,31,Spain,Real Betis
306,Bobby Adekanye,"€ 17,692","€ 920,000","€ 920,000",F,21,Netherlands,Cadiz
307,Paulo Oliveira,"€ 17,500","€ 910,000","€ 910,000",D,28,Portugal,Eibar
308,Juanmi,"€ 17,500","€ 910,000","€ 910,000",F,27,Spain,Real Betis
309,Brandon,"€ 17,308","€ 900,000","€ 900,000",F,25,Spain,Osasuna
310,Fran Beltrán,"€ 17,308","€ 900,000","€ 900,000",M,21,Spain,Celta Vigo
311,Joel Robles,"€ 17,308","€ 900,000","€ 900,000",K,30,Spain,Real Betis
312,Ronald Araújo,"€ 17,308","€ 900,000","€ 900,000",D,21,Uruguay,Barcelona
313,Andrés Fernández,"€ 17,308","€ 900,000","€ 900,000",K,33,Spain,Huesca
314,Víctor Camarasa,"€ 17,115","€ 890,000","€ 890,000",M,26,Spain,Real Betis
315,Uros Racic,"€ 16,923","€ 880,000","€ 880,000",M,22,Serbia,Valencia
316,Ander Guevara,"€ 16,731","€ 870,000","€ 870,000",M,23,Spain,Real Sociedad
317,Fede Vico,"€ 16,731","€ 870,000","€ 870,000",F,26,Spain,Granada
318,Enes Ünal,"€ 16,538","€ 860,000","€ 860,000",F,23,Turkey,Getafe
319,Ivo Grbic,"€ 16,538","€ 860,000","€ 860,000",K,24,Croatia,Atletico Madrid
320,Aleix García,"€ 16,538","€ 860,000","€ 860,000",M,23,Spain,Eibar
321,Pedro León,"€ 16,538","€ 860,000","€ 860,000",F,33,Spain,Eibar
322,Enric Gallego,"€ 16,538","€ 860,000","€ 860,000",F,34,Spain,Osasuna
323,Nehuén Pérez,"€ 16,538","€ 860,000","€ 860,000",D,20,Argentina,Granada
324,Sergi Enrich,"€ 16,346","€ 850,000","€ 850,000",F,30,Spain,Eibar
325,Recio,"€ 16,346","€ 850,000","€ 850,000",M,29,Spain,Eibar
326,Adrián López,"€ 16,154","€ 840,000","€ 840,000",F,32,Spain,Osasuna
327,Ivan Saponjic,"€ 16,154","€ 840,000","€ 840,000",F,23,Serbia,Cadiz
328,Jens Jönsson,"€ 16,154","€ 840,000","€ 840,000",M,27,Denmark,Cadiz
329,Loren Morón,"€ 15,769","€ 820,000","€ 820,000",F,26,Spain,Real Betis
330,Luis Rioja,"€ 15,769","€ 820,000","€ 820,000",F,27,Spain,Alaves
331,Borja García,"€ 15,577","€ 810,000","€ 810,000",F,29,Spain,Huesca
332,Pablo Hervías,"€ 15,577","€ 810,000","€ 810,000",F,27,Spain,Valladolid
333,Mouctar Diakhaby,"€ 15,385","€ 800,000","€ 800,000",D,23,France,Valencia
334,Yoel Rodríguez,"€ 15,385","€ 800,000","€ 800,000",K,32,Spain,Eibar
335,Miguel Baeza,"€ 15,000","€ 780,000","€ 780,000",F,20,Spain,Celta Vigo
336,Rubén Alcaraz,"€ 14,808","€ 770,000","€ 770,000",M,29,Spain,Valladolid
337,Darko Brasanac,"€ 14,808","€ 770,000","€ 770,000",M,28,Serbia,Osasuna
338,Edu Expósito,"€ 14,808","€ 770,000","€ 770,000",M,24,Spain,Eibar
339,Manu García,"€ 14,808","€ 770,000","€ 770,000",M,34,Spain,Alaves
340,Rúben Vezo,"€ 14,423","€ 750,000","€ 750,000",D,26,Portugal,Levante
341,Pedro Alcalá,"€ 14,231","€ 740,000","€ 740,000",D,31,Spain,Cadiz
342,Martín Merquelanz,"€ 14,231","€ 740,000","€ 740,000",F,25,Spain,Real Sociedad
343,Pedro Bigas,"€ 14,231","€ 740,000","€ 740,000",D,30,Spain,Eibar
344,Alejandro Pozo,"€ 13,846","€ 720,000","€ 720,000",D,21,Spain,Eibar
345,Javi Ontiveros,"€ 13,846","€ 720,000","€ 720,000",F,23,Spain,Huesca
346,Joselu,"€ 13,654","€ 710,000","€ 710,000",F,30,Spain,Alaves
347,Roberto Torres,"€ 13,654","€ 710,000","€ 710,000",F,31,Spain,Osasuna
348,Marcos André,"€ 13,462","€ 700,000","€ 700,000",F,24,Brazil,Valladolid
349,Ángel Montoro,"€ 13,462","€ 700,000","€ 700,000",M,32,Spain,Granada
350,Andoni Gorosabel,"€ 13,462","€ 700,000","€ 700,000",D,24,Spain,Real Sociedad
351,Shinji Okazaki,"€ 13,269","€ 690,000","€ 690,000",F,34,Japan,Huesca
352,Jota,"€ 13,269","€ 690,000","€ 690,000",F,21,Portugal,Valladolid
353,Ramon Azeez,"€ 13,269","€ 690,000","€ 690,000",M,27,Nigeria,Granada
354,Coke,"€ 13,077","€ 680,000","€ 680,000",D,33,Spain,Levante
355,Unai García,"€ 13,077","€ 680,000","€ 680,000",D,28,Spain,Osasuna
356,Álex Moreno,"€ 13,077","€ 680,000","€ 680,000",D,27,Spain,Real Betis
357,Jonás Ramalho,"€ 13,077","€ 680,000","€ 680,000",D,27,Angola,Osasuna
358,Nemanja Radoja,"€ 13,077","€ 680,000","€ 680,000",M,27,Serbia,Levante
359,Jairo Izquierdo,"€ 13,077","€ 680,000","€ 680,000",F,26,Spain,Cadiz
360,Jawad El Yamiq,"€ 12,885","€ 670,000","€ 670,000",D,28,Morocco,Valladolid
361,David Timor,"€ 12,692","€ 660,000","€ 660,000",M,31,Spain,Getafe
362,Víctor Laguardia,"€ 12,500","€ 650,000","€ 650,000",D,30,Spain,Alaves
363,Edgar Badia,"€ 12,500","€ 650,000","€ 650,000",K,28,Spain,Elche
364,Juan Pérez,"€ 12,500","€ 650,000","€ 650,000",K,24,Spain,Osasuna
365,Bruno González,"€ 12,308","€ 640,000","€ 640,000",D,30,Spain,Valladolid
366,Germán Sánchez,"€ 12,308","€ 640,000","€ 640,000",D,33,Spain,Granada
367,Antonio Puertas,"€ 12,308","€ 640,000","€ 640,000",F,28,Spain,Granada
368,Carles Aleñá,"€ 12,115","€ 630,000","€ 630,000",M,22,Spain,Barcelona
369,Carles Aleñá,"€ 12,115","€ 630,000","€ 630,000",M,23,Spain,Getafe
370,Ante Budimir,"€ 12,115","€ 630,000","€ 630,000",F,29,Croatia,Osasuna
371,Choco Lozano,"€ 11,923","€ 620,000","€ 620,000",F,27,Honduras,Cadiz
372,David García,"€ 11,923","€ 620,000","€ 620,000",D,26,Spain,Osasuna
373,Juan Cruz,"€ 11,923","€ 620,000","€ 620,000",D,28,Spain,Osasuna
374,Mathías Olivera,"€ 11,923","€ 620,000","€ 620,000",D,22,Uruguay,Getafe
375,Damián Suárez,"€ 11,923","€ 620,000","€ 620,000",D,32,Uruguay,Getafe
376,Allan Nyom,"€ 11,923","€ 620,000","€ 620,000",D,32,Cameroon,Getafe
377,Fidel,"€ 11,923","€ 620,000","€ 620,000",F,30,Spain,Elche
378,Emiliano Rigoni,"€ 11,923","€ 620,000","€ 620,000",F,27,Argentina,Elche
379,Christian Oliva,"€ 11,923","€ 620,000","€ 620,000",M,24,Uruguay,Valencia
380,Kang-in Lee,"€ 11,923","€ 620,000","€ 620,000",F,19,South Korea,Valencia
381,Aridane Hernández,"€ 11,731","€ 610,000","€ 610,000",D,31,Spain,Osasuna
382,Mikel Vesga,"€ 11,538","€ 600,000","€ 600,000",M,27,Spain,Athletic Club
383,Toni Villa,"€ 11,154","€ 580,000","€ 580,000",F,25,Spain,Valladolid
384,Alberto Soro,"€ 11,154","€ 580,000","€ 580,000",F,21,Spain,Granada
385,Jorge Pombo,"€ 10,962","€ 570,000","€ 570,000",F,26,Spain,Cadiz
386,Rubén Duarte,"€ 10,962","€ 570,000","€ 570,000",D,25,Spain,Alaves
387,Sergio Gómez,"€ 10,769","€ 560,000","€ 560,000",F,20,Spain,Huesca
388,Matheus Fernandes,"€ 10,577","€ 550,000","€ 550,000",M,22,Brazil,Barcelona
389,Fede San Emeterio,"€ 10,577","€ 550,000","€ 550,000",M,23,Spain,Valladolid
390,Mikel Rico,"€ 10,577","€ 550,000","€ 550,000",M,35,Spain,Huesca
391,Gonzalo Melero,"€ 10,385","€ 540,000","€ 540,000",M,26,Spain,Levante
392,Kike García,"€ 10,385","€ 540,000","€ 540,000",F,30,Spain,Eibar
393,Cheick Doukouré,"€ 10,192","€ 530,000","€ 530,000",M,28,Cote d'Ivoire,Levante
394,Anaitz Arbilla,"€ 10,192","€ 530,000","€ 530,000",D,33,Spain,Eibar
395,Mickaël Malsa,"€ 10,192","€ 530,000","€ 530,000",M,25,Martinique,Levante
396,Jaime Seoane,"€ 10,192","€ 530,000","€ 530,000",M,23,Spain,Huesca
397,Domingos Quina,"€ 10,000","€ 520,000","€ 520,000",M,21,Portugal,Granada
398,John Guidetti,"€ 10,000","€ 520,000","€ 520,000",F,28,Sweden,Alaves
399,Paul Akouokou,"€ 9,808","€ 510,000","€ 510,000",M,22,Cote d'Ivoire,Real Betis
400,Kiko Olivas,"€ 9,808","€ 510,000","€ 510,000",D,32,Spain,Valladolid
401,Fer Niño,"€ 9,615","€ 500,000","€ 500,000",F,20,Spain,Villarreal
402,Edgar Méndez,"€ 9,615","€ 500,000","€ 500,000",F,30,Spain,Alaves
403,Daniel Raba,"€ 9,615","€ 500,000","€ 500,000",F,24,Spain,Villarreal
404,Álex Baena,"€ 9,615","€ 500,000","€ 500,000",F,19,Spain,Villarreal
405,Raúl Carnero,"€ 9,615","€ 500,000","€ 500,000",D,31,Spain,Valladolid
406,Alfonso Espino,"€ 9,615","€ 500,000","€ 500,000",D,28,Uruguay,Cadiz
407,Yan Eteki,"€ 9,615","€ 500,000","€ 500,000",M,23,Cameroon,Granada
408,Fali,"€ 9,615","€ 500,000","€ 500,000",D,27,Spain,Cadiz
409,Jon Moncayola,"€ 9,615","€ 500,000","€ 500,000",M,22,Spain,Osasuna
410,Toño,"€ 9,615","€ 500,000","€ 500,000",D,30,Spain,Levante
411,Kévin Rodrigues,"€ 9,615","€ 500,000","€ 500,000",D,26,Portugal,Eibar
412,Óscar Plano,"€ 9,423","€ 490,000","€ 490,000",F,29,Spain,Valladolid
413,Jon Bautista,"€ 9,423","€ 490,000","€ 490,000",F,25,Spain,Real Sociedad
414,Álex Fernández,"€ 9,423","€ 490,000","€ 490,000",F,28,Spain,Cadiz
415,Burgui,"€ 9,231","€ 480,000","€ 480,000",F,26,Spain,Alaves
416,Iza Carcelén,"€ 9,231","€ 480,000","€ 480,000",D,27,Spain,Cadiz
417,Jordi Masip,"€ 9,231","€ 480,000","€ 480,000",K,31,Spain,Valladolid
418,Rodrigo Ely,"€ 9,231","€ 480,000","€ 480,000",D,26,Brazil,Alaves
419,Xabi Etxeita,"€ 9,231","€ 480,000","€ 480,000",D,32,Spain,Getafe
420,Erick Cabaco,"€ 9,038","€ 470,000","€ 470,000",D,25,Uruguay,Getafe
421,José Ángel,"€ 9,038","€ 470,000","€ 470,000",D,31,Spain,Eibar
422,Raúl Guti,"€ 9,038","€ 470,000","€ 470,000",M,23,Spain,Elche
423,Iván Alejo,"€ 9,038","€ 470,000","€ 470,000",F,25,Spain,Cadiz
424,Neyder Lozano,"€ 9,038","€ 470,000","€ 470,000",D,26,Colombia,Granada
425,Víctor Mollejo,"€ 8,846","€ 460,000","€ 460,000",F,19,Spain,Getafe
426,Yann Bodiger,"€ 8,846","€ 460,000","€ 460,000",M,25,France,Cadiz
427,Kike Barja,"€ 8,846","€ 460,000","€ 460,000",F,23,Spain,Osasuna
428,Lucas Torró,"€ 8,654","€ 450,000","€ 450,000",M,26,Spain,Osasuna
429,Carlos Akapo,"€ 8,654","€ 450,000","€ 450,000",D,27,Equatorial Guinea,Cadiz
430,Óscar Duarte,"€ 8,654","€ 450,000","€ 450,000",D,31,Costa Rica,Levante
431,Peru Nolaskoain,"€ 8,462","€ 440,000","€ 440,000",M,21,Spain,Athletic Club
432,Víctor Díaz,"€ 8,462","€ 440,000","€ 440,000",D,32,Spain,Granada
433,Modibo Sagnan,"€ 8,462","€ 440,000","€ 440,000",D,21,France,Real Sociedad
434,Leandro Chichizola,"€ 8,462","€ 440,000","€ 440,000",K,30,Argentina,Getafe
435,Chema,"€ 8,462","€ 440,000","€ 440,000",D,28,Spain,Getafe
436,Sergio Postigo,"€ 8,462","€ 440,000","€ 440,000",D,31,Spain,Levante
437,Míchel Herrero,"€ 8,462","€ 440,000","€ 440,000",M,32,Spain,Valladolid
438,Aitor Ruibal,"€ 8,462","€ 440,000","€ 440,000",F,24,Spain,Real Betis
439,Roberto López,"€ 8,077","€ 420,000","€ 420,000",F,20,Spain,Real Sociedad
440,Edgar Sevikyan,"€ 8,077","€ 420,000","€ 420,000",F,19,Russia,Levante
441,Jorge de Frutos,"€ 8,077","€ 420,000","€ 420,000",F,23,Spain,Levante
442,Kike Pérez,"€ 8,077","€ 420,000","€ 420,000",M,23,Spain,Valladolid
443,Damian Kadzior,"€ 7,885","€ 410,000","€ 410,000",F,28,Poland,Eibar
444,José Mari,"€ 7,885","€ 410,000","€ 410,000",M,32,Spain,Cadiz
445,Filip Malbašić,"€ 7,885","€ 410,000","€ 410,000",F,27,Serbia,Cadiz
446,Carlos Clerc,"€ 7,885","€ 410,000","€ 410,000",D,28,Spain,Levante
447,Álvaro Giménez,"€ 7,885","€ 410,000","€ 410,000",F,29,Spain,Cadiz
448,Rodri,"€ 7,692","€ 400,000","€ 400,000",F,20,Spain,Real Betis
449,Diego Lainez,"€ 7,692","€ 400,000","€ 400,000",F,20,Mexico,Real Betis
450,Nano Mesa,"€ 7,692","€ 400,000","€ 400,000",F,25,Spain,Cadiz
451,Luis Pérez,"€ 7,692","€ 400,000","€ 400,000",D,25,Spain,Valladolid
452,Quique González,"€ 7,692","€ 400,000","€ 400,000",F,30,Spain,Eibar
453,Jon Ander Garrido,"€ 7,500","€ 390,000","€ 390,000",M,31,Spain,Cadiz
454,Juan Carlos Real,"€ 7,500","€ 390,000","€ 390,000",F,29,Spain,Huesca
455,Álvaro Fernández,"€ 7,500","€ 390,000","€ 390,000",K,22,Spain,Huesca
456,Carlos Neva,"€ 7,308","€ 380,000","€ 380,000",D,24,Spain,Granada
457,Quini,"€ 7,115","€ 370,000","€ 370,000",D,31,Spain,Granada
458,Juan Sánchez Miño,"€ 7,115","€ 370,000","€ 370,000",D,30,Argentina,Elche
459,Juan Miranda,"€ 6,923","€ 360,000","€ 360,000",D,20,Spain,Real Betis
460,Son,"€ 6,923","€ 360,000","€ 360,000",D,26,Spain,Levante
461,Diego Rodríguez,"€ 6,923","€ 360,000","€ 360,000",K,31,Argentina,Elche
462,Ximo Navarro,"€ 6,923","€ 360,000","€ 360,000",D,30,Spain,Alaves
463,Rafa Mir,"€ 6,923","€ 360,000","€ 360,000",F,23,Spain,Huesca
464,Gastón Silva,"€ 6,731","€ 350,000","€ 350,000",D,26,Uruguay,Huesca
465,Dani Martín,"€ 6,731","€ 350,000","€ 350,000",K,22,Spain,Real Betis
466,Martín Aguirregabiria,"€ 6,731","€ 350,000","€ 350,000",D,24,Spain,Alaves
467,Pablo Insua,"€ 6,538","€ 340,000","€ 340,000",D,27,Spain,Huesca
468,Sergio González,"€ 6,538","€ 340,000","€ 340,000",M,23,Spain,Cadiz
469,Marcos Mauro,"€ 6,538","€ 340,000","€ 340,000",D,29,Argentina,Cadiz
470,Pere Milla,"€ 6,538","€ 340,000","€ 340,000",F,28,Spain,Elche
471,Oier,"€ 6,538","€ 340,000","€ 340,000",M,34,Spain,Osasuna
472,Antonio Barragán,"€ 6,538","€ 340,000","€ 340,000",D,33,Spain,Elche
473,David Gil,"€ 6,346","€ 330,000","€ 330,000",K,26,Spain,Cadiz
474,Lucas Boyé,"€ 6,154","€ 320,000","€ 320,000",F,24,Argentina,Elche
475,Jorge Miramón,"€ 6,154","€ 320,000","€ 320,000",D,31,Spain,Levante
476,Iñigo Pérez,"€ 5,962","€ 310,000","€ 310,000",M,32,Spain,Osasuna
477,Esteban Burgos,"€ 5,962","€ 310,000","€ 310,000",D,28,Argentina,Eibar
478,Joaquín Fernández,"€ 5,962","€ 310,000","€ 310,000",D,24,Spain,Valladolid
479,Víctor Rodríguez,"€ 5,962","€ 310,000","€ 310,000",F,31,Spain,Elche
480,Salvi Sánchez,"€ 5,962","€ 310,000","€ 310,000",F,29,Spain,Cadiz
481,Waldo Rubio,"€ 5,962","€ 310,000","€ 310,000",F,25,Spain,Valladolid
482,Alex Sola,"€ 5,962","€ 310,000","€ 310,000",D,21,Spain,Real Sociedad
483,Ander Barrenetxea,"€ 5,962","€ 310,000","€ 310,000",F,18,Spain,Real Sociedad
484,Koke Vegas,"€ 5,769","€ 300,000","€ 300,000",K,25,Spain,Levante
485,Damián Musto,"€ 5,769","€ 300,000","€ 300,000",M,33,Argentina,Huesca
486,Javi Galán,"€ 5,769","€ 300,000","€ 300,000",D,25,Spain,Huesca
487,Stiven Plaza,"€ 5,769","€ 300,000","€ 300,000",F,21,Ecuador,Valladolid
488,Rober Pier,"€ 5,769","€ 300,000","€ 300,000",D,25,Spain,Levante
489,Alberto Perea,"€ 5,577","€ 290,000","€ 290,000",F,29,Spain,Cadiz
490,Tete Morente,"€ 5,577","€ 290,000","€ 290,000",F,23,Spain,Elche
491,Shon Weissman,"€ 5,577","€ 290,000","€ 290,000",F,24,Israel,Valladolid
492,Luismi Quezada,"€ 5,385","€ 280,000","€ 280,000",D,24,Dominican Republic,Cadiz
493,Roberto Correa,"€ 5,385","€ 280,000","€ 280,000",D,28,Spain,Eibar
494,Bryan Gil,"€ 5,192","€ 270,000","€ 270,000",F,19,Spain,Eibar
495,Renato Tapia,"€ 5,000","€ 260,000","€ 260,000",M,25,Peru,Celta Vigo
496,Luisinho,"€ 5,000","€ 260,000","€ 260,000",D,35,Portugal,Huesca
497,Eugeni Valderrama,"€ 5,000","€ 260,000","€ 260,000",F,26,Spain,Huesca
498,José Antonio Martínez,"€ 4,808","€ 250,000","€ 250,000",D,27,Spain,Eibar
499,Saidy Janko,"€ 4,808","€ 250,000","€ 250,000",D,24,Switzerland,Valladolid
500,Pepe Sánchez,"€ 4,808","€ 250,000","€ 250,000",D,20,Spain,Granada
501,Rui Silva,"€ 4,808","€ 250,000","€ 250,000",K,26,Portugal,Granada
502,Unai Vencedor,"€ 4,615","€ 240,000","€ 240,000",M,19,Spain,Athletic Club
503,Darío Poveda,"€ 4,615","€ 240,000","€ 240,000",F,23,Spain,Getafe
504,Omenuke Mfulu,"€ 4,423","€ 230,000","€ 230,000",M,26,Democratic Republic of the Congo,Elche
505,Iñaki Peña,"€ 4,423","€ 230,000","€ 230,000",K,21,Spain,Barcelona
506,Roberto Olabe,"€ 4,231","€ 220,000","€ 220,000",M,24,Spain,Eibar
507,Konrad de la Fuente,"€ 4,231","€ 220,000","€ 220,000",F,19,United States,Barcelona
508,Óscar Mingueza,"€ 4,231","€ 220,000","€ 220,000",D,21,Spain,Barcelona
509,Jorge Pulido,"€ 4,231","€ 220,000","€ 220,000",D,29,Spain,Huesca
510,Miguel Cifuentes,"€ 4,231","€ 220,000","€ 220,000",D,30,Spain,Elche
511,Dani Escriche,"€ 4,038","€ 210,000","€ 210,000",F,22,Spain,Huesca
512,Pedro López,"€ 4,038","€ 210,000","€ 210,000",D,36,Spain,Huesca
513,Miguel Rodríguez,"€ 3,846","€ 200,000","€ 200,000",F,17,Spain,Celta Vigo
514,Arnau Tenas,"€ 3,846","€ 200,000","€ 200,000",K,19,Spain,Barcelona
515,Dani Cárdenas,"€ 3,846","€ 200,000","€ 200,000",K,23,Spain,Levante
516,Antonio Sivera,"€ 3,846","€ 200,000","€ 200,000",K,24,Spain,Alaves
517,Gabriel Veiga,"€ 3,846","€ 200,000","€ 200,000",M,18,Spain,Celta Vigo
518,Adrián Marín,"€ 3,654","€ 190,000","€ 190,000",D,23,Spain,Alaves
519,Adrián Marín,"€ 3,654","€ 190,000","€ 190,000",D,24,Spain,Granada
520,David Ferreiro,"€ 3,654","€ 190,000","€ 190,000",F,32,Spain,Huesca
521,Rubén Yáñez,"€ 3,462","€ 180,000","€ 180,000",K,27,Spain,Getafe
522,Dani Calvo,"€ 3,462","€ 180,000","€ 180,000",D,26,Spain,Elche
523,Josema,"€ 3,462","€ 180,000","€ 180,000",D,24,Spain,Elche
524,Soufiane Chakla,"€ 3,269","€ 170,000","€ 170,000",D,27,Morocco,Villarreal
525,Soufiane Chakla,"€ 3,269","€ 170,000","€ 170,000",D,27,Morocco,Getafe
526,Antonio Valera,"€ 3,077","€ 160,000","€ 160,000",K,24,Spain,Huesca
527,Javi Sánchez,"€ 3,077","€ 160,000","€ 160,000",D,23,Spain,Valladolid
528,Kelechi Nwakali,"€ 3,077","€ 160,000","€ 160,000",F,22,Nigeria,Huesca
529,Jeison Lucumí,"€ 3,077","€ 160,000","€ 160,000",F,25,Colombia,Elche
530,Aarón Escandell,"€ 3,077","€ 160,000","€ 160,000",K,25,Spain,Granada
531,Tachi,"€ 2,981","€ 155,000","€ 155,000",D,23,Spain,Alaves
532,Josan,"€ 2,981","€ 155,000","€ 155,000",F,30,Spain,Elche
533,Javi López,"€ 2,981","€ 155,000","€ 155,000",D,18,Spain,Alaves
534,Gonzalo Verdú,"€ 2,981","€ 155,000","€ 155,000",D,32,Spain,Elche
535,Diego González,"€ 2,981","€ 155,000","€ 155,000",D,25,Spain,Elche
536,Rafa Soares,"€ 2,885","€ 150,000","€ 150,000",D,25,Portugal,Eibar
537,Ferro,"€ 2,885","€ 150,000","€ 150,000",D,23,Portugal,Valencia
538,Tomás Tavares,"€ 2,500","€ 130,000","€ 130,000",D,19,Portugal,Alaves
539,Nino,"€ 2,308","€ 120,000","€ 120,000",F,40,Spain,Elche
540,Santi Ramos Mingo,"€ 1,731","€ 90,000","€ 90,000",D,18,Argentina,Barcelona
541,Abdallahi Mahmoud,"€ 1,538","€ 80,000","€ 80,000",M,20,Mauritania,Alaves
542,Miguel San Román,"€ 1,154","€ 60,000","€ 60,000",K,23,Spain,Atletico Madrid
543,Borja Sainz,€ 769,"€ 40,000","€ 40,000",F,19,Spain,Alaves
544,Javi Díaz,€ 577,"€ 30,000","€ 30,000",K,23,Spain,Sevilla
